src,slice_num,img_slice,mask_slice,china,img_mean,lng,lat,mask_mean
2,047,og_dataset/splits/dev/slice_2_img_047.npy,og_dataset/splits/dev/slice_2_mask_047.npy,0.020717620849609375,493.87982177734375,195829.78743534753,3460402.394572025,0.4713859558105469
2,173,og_dataset/splits/dev/slice_2_img_173.npy,og_dataset/splits/dev/slice_2_mask_173.npy,0.017253875732421875,515.3004760742188,286921.27728018165,3581859.29645094,0.3649787902832031
2,207,og_dataset/splits/dev/slice_2_img_207.npy,og_dataset/splits/dev/slice_2_mask_207.npy,0.011295318603515625,450.12237548828125,347648.9371767377,3612223.521920668,0.22248458862304688
3,056,og_dataset/splits/dev/slice_3_img_056.npy,og_dataset/splits/dev/slice_3_mask_056.npy,0.029003143310546875,495.19091796875,760657.5834411385,3462742.6041219407,0.7248725891113281
4,106,og_dataset/splits/dev/slice_4_img_106.npy,og_dataset/splits/dev/slice_4_mask_106.npy,0.01538848876953125,449.4633483886719,585197.9494818653,3363571.3132253904,0.2558135986328125
6,025,og_dataset/splits/dev/slice_6_img_025.npy,og_dataset/splits/dev/slice_6_mask_025.npy,0.0,398.25762939453125,520835.30963302753,3746478.1971356357,0.2713623046875
8,039,og_dataset/splits/dev/slice_8_img_039.npy,og_dataset/splits/dev/slice_8_mask_039.npy,0.028865814208984375,490.3302917480469,264213.0194926902,3922550.2272727275,0.4184913635253906
8,072,og_dataset/splits/dev/slice_8_img_072.npy,og_dataset/splits/dev/slice_8_mask_072.npy,0.01050567626953125,485.4797058105469,309758.70985880296,3952914.409090909,0.310150146484375
9,039,og_dataset/splits/dev/slice_9_img_039.npy,og_dataset/splits/dev/slice_9_mask_039.npy,0.0276031494140625,480.37274169921875,615933.4955752213,3603890.3806890687,1.0262374877929688
9,041,og_dataset/splits/dev/slice_9_img_041.npy,og_dataset/splits/dev/slice_9_mask_041.npy,0.0,431.52496337890625,646297.3893805309,3603890.3806890687,0.23497772216796875
9,071,og_dataset/splits/dev/slice_9_img_071.npy,og_dataset/splits/dev/slice_9_mask_071.npy,0.016956329345703125,463.3011474609375,646297.3893805309,3634254.685240323,0.8200798034667969
10,148,og_dataset/splits/dev/slice_10_img_148.npy,og_dataset/splits/dev/slice_10_mask_148.npy,0.0086669921875,431.64459228515625,366970.6066475072,4186624.836313618,0.27576446533203125
10,172,og_dataset/splits/dev/slice_10_img_172.npy,og_dataset/splits/dev/slice_10_mask_172.npy,0.02587127685546875,487.4753112792969,275879.2259152818,4216989.012379643,0.48354339599609375
10,173,og_dataset/splits/dev/slice_10_img_173.npy,og_dataset/splits/dev/slice_10_mask_173.npy,0.04045867919921875,482.7082214355469,291061.122703986,4216989.012379643,0.5839996337890625
12,123,og_dataset/splits/dev/slice_12_img_123.npy,og_dataset/splits/dev/slice_12_mask_123.npy,0.04465484619140625,495.5032653808594,595071.855483871,4014183.364645602,0.9013671875
12,151,og_dataset/splits/dev/slice_12_img_151.npy,og_dataset/splits/dev/slice_12_mask_151.npy,0.009830474853515625,439.9960021972656,564707.9380645162,4044547.6857386846,0.3943824768066406
12,168,og_dataset/splits/dev/slice_12_img_168.npy,og_dataset/splits/dev/slice_12_mask_168.npy,0.022075653076171875,490.4145202636719,595071.855483871,4059729.8462852263,0.3206138610839844
13,074,og_dataset/splits/dev/slice_13_img_074.npy,og_dataset/splits/dev/slice_13_mask_074.npy,0.006145477294921875,376.6564025878906,446143.0145093547,2997324.595448799,0.2694969177246094
14,056,og_dataset/splits/dev/slice_14_img_056.npy,og_dataset/splits/dev/slice_14_mask_056.npy,0.03578948974609375,503.29278564453125,680647.4671814672,3778912.552238806,0.7401199340820312
14,072,og_dataset/splits/dev/slice_14_img_072.npy,og_dataset/splits/dev/slice_14_mask_072.npy,0.0053863525390625,518.0332641601562,695829.4208494208,3794094.7100213217,0.30719757080078125
14,153,og_dataset/splits/dev/slice_14_img_153.npy,og_dataset/splits/dev/slice_14_mask_153.npy,0.00016021728515625,480.9455261230469,559191.8378378379,3885187.6567164175,0.35048675537109375
15,047,og_dataset/splits/dev/slice_15_img_047.npy,og_dataset/splits/dev/slice_15_mask_047.npy,0.01172637939453125,404.53826904296875,305779.8288586334,3300772.4841526975,0.5192184448242188
15,050,og_dataset/splits/dev/slice_15_img_050.npy,og_dataset/splits/dev/slice_15_mask_050.npy,0.024982452392578125,401.2876281738281,351325.6234889935,3300772.4841526975,0.2983894348144531
15,114,og_dataset/splits/dev/slice_15_img_114.npy,og_dataset/splits/dev/slice_15_mask_114.npy,0.02713775634765625,438.4662780761719,412053.34966280696,3361501.037470066,0.43965911865234375
15,116,og_dataset/splits/dev/slice_15_img_116.npy,og_dataset/splits/dev/slice_15_mask_116.npy,0.0304107666015625,445.9168701171875,442417.2127497137,3361501.037470066,0.5863265991210938
16,005,og_dataset/splits/dev/slice_16_img_005.npy,og_dataset/splits/dev/slice_16_mask_005.npy,0.0,328.20843505859375,483745.6614736304,3889846.066011236,0.2490997314453125
16,067,og_dataset/splits/dev/slice_16_img_067.npy,og_dataset/splits/dev/slice_16_mask_067.npy,0.033504486083984375,469.4977722167969,514109.5383731324,3950574.5941011235,0.5256538391113281
16,082,og_dataset/splits/dev/slice_16_img_082.npy,og_dataset/splits/dev/slice_16_mask_082.npy,0.058139801025390625,533.978759765625,514109.5383731324,3965756.7261235956,0.8936119079589844
16,094,og_dataset/splits/dev/slice_16_img_094.npy,og_dataset/splits/dev/slice_16_mask_094.npy,0.04412841796875,454.6524658203125,468563.72302387946,3980938.8581460677,0.8060874938964844
16,131,og_dataset/splits/dev/slice_16_img_131.npy,og_dataset/splits/dev/slice_16_mask_131.npy,0.09915542602539062,466.50665283203125,574837.2921721364,4011303.122191011,0.8435249328613281
16,133,og_dataset/splits/dev/slice_16_img_133.npy,og_dataset/splits/dev/slice_16_mask_133.npy,0.01505279541015625,248.37892150878906,605201.1690716384,4011303.122191011,0.49135589599609375
16,159,og_dataset/splits/dev/slice_16_img_159.npy,og_dataset/splits/dev/slice_16_mask_159.npy,0.0,348.30859375,544473.4152726345,4041667.386235955,0.20111083984375
21,107,og_dataset/splits/dev/slice_21_img_107.npy,og_dataset/splits/dev/slice_21_mask_107.npy,0.0,309.46124267578125,269989.7940879232,3837600.8212896055,0.5176773071289062
21,122,og_dataset/splits/dev/slice_21_img_122.npy,og_dataset/splits/dev/slice_21_mask_122.npy,0.0,514.004150390625,269989.7940879232,3852782.9307948863,0.7758255004882812
22,053,og_dataset/splits/dev/slice_22_img_053.npy,og_dataset/splits/dev/slice_22_mask_053.npy,0.112091064453125,416.65478515625,489901.5147830539,2981512.529761905,0.40531158447265625
23,037,og_dataset/splits/dev/slice_23_img_037.npy,og_dataset/splits/dev/slice_23_mask_037.npy,0.0087890625,483.2884521484375,374279.3731852039,3920300.2759627416,0.6603775024414062
23,104,og_dataset/splits/dev/slice_23_img_104.npy,og_dataset/splits/dev/slice_23_mask_104.npy,0.01033782958984375,343.0882873535156,480552.78815806087,3981028.717503128,0.19842529296875
24,062,og_dataset/splits/dev/slice_24_img_062.npy,og_dataset/splits/dev/slice_24_mask_062.npy,0.013500213623046875,461.93402099609375,651139.9253731343,3637404.7921444955,0.5370445251464844
24,091,og_dataset/splits/dev/slice_24_img_091.npy,og_dataset/splits/dev/slice_24_mask_091.npy,0.025821685791015625,362.03948974609375,635957.9552238806,3667769.1442087158,0.22901535034179688
24,109,og_dataset/splits/dev/slice_24_img_109.npy,og_dataset/splits/dev/slice_24_mask_109.npy,0.03084564208984375,501.01702880859375,681503.8656716418,3682951.3202408254,0.8482513427734375
24,141,og_dataset/splits/dev/slice_24_img_141.npy,og_dataset/splits/dev/slice_24_mask_141.npy,0.001522064208984375,475.83612060546875,711867.8059701492,3713315.6723050456,0.4757575988769531
24,158,og_dataset/splits/dev/slice_24_img_158.npy,og_dataset/splits/dev/slice_24_mask_158.npy,0.0010223388671875,486.9659423828125,742231.7462686567,3728497.8483371558,0.45717620849609375
