src,slice_num,img_slice,mask_slice,china,img_mean,lng,lat,mask_mean
1,151,og_dataset/splits/test/slice_1_img_151.npy,og_dataset/splits/test/slice_1_mask_151.npy,0.0,379.8260192871094,460217.90359602135,4200787.405116672,0.5213470458984375
2,093,og_dataset/splits/test/slice_2_img_093.npy,og_dataset/splits/test/slice_2_mask_093.npy,0.001529693603515625,525.5242919921875,211011.70240948652,3505948.7327766176,0.3160362243652344
2,109,og_dataset/splits/test/slice_2_img_109.npy,og_dataset/splits/test/slice_2_mask_109.npy,0.0207061767578125,510.2079162597656,226193.6173836256,3521130.845511482,0.35247039794921875
2,157,og_dataset/splits/test/slice_2_img_157.npy,og_dataset/splits/test/slice_2_mask_157.npy,0.0310211181640625,537.6259765625,271739.36230604263,3566677.183716075,0.41112518310546875
3,004,og_dataset/splits/test/slice_3_img_004.npy,og_dataset/splits/test/slice_3_mask_004.npy,0.039127349853515625,352.69317626953125,654383.8369987063,3417196.0863031344,0.20177841186523438
3,024,og_dataset/splits/test/slice_3_img_024.npy,og_dataset/splits/test/slice_3_mask_024.npy,0.03170013427734375,482.5137634277344,730293.6558861579,3432378.2589094033,1.0689773559570312
3,055,og_dataset/splits/test/slice_3_img_055.npy,og_dataset/splits/test/slice_3_mask_055.npy,0.07707977294921875,462.02239990234375,745475.6196636481,3462742.6041219407,0.7352371215820312
3,085,og_dataset/splits/test/slice_3_img_085.npy,og_dataset/splits/test/slice_3_mask_085.npy,0.0013275146484375,406.9984436035156,745475.6196636481,3493106.9493344785,0.322418212890625
3,086,og_dataset/splits/test/slice_3_img_086.npy,og_dataset/splits/test/slice_3_mask_086.npy,0.026111602783203125,442.0321044921875,760657.5834411385,3493106.9493344785,0.3887519836425781
5,064,og_dataset/splits/test/slice_5_img_064.npy,og_dataset/splits/test/slice_5_mask_064.npy,0.0,482.8210754394531,260603.62064613833,3633624.492773763,0.25940704345703125
6,066,og_dataset/splits/test/slice_6_img_066.npy,og_dataset/splits/test/slice_6_mask_066.npy,0.003849029541015625,394.8559875488281,460107.57262996945,3792024.5914069084,0.20832443237304688
6,148,og_dataset/splits/test/slice_6_img_148.npy,og_dataset/splits/test/slice_6_mask_148.npy,0.004932403564453125,398.2716369628906,566381.1123853212,3867935.248525695,0.3017768859863281
8,025,og_dataset/splits/test/slice_8_img_025.npy,og_dataset/splits/test/slice_8_mask_025.npy,0.024478912353515625,416.5826110839844,279394.9162813944,3907368.136363636,0.4414024353027344
8,040,og_dataset/splits/test/slice_8_img_040.npy,og_dataset/splits/test/slice_8_mask_040.npy,0.006984710693359375,479.8265380859375,279394.9162813944,3922550.2272727275,0.3443107604980469
8,043,og_dataset/splits/test/slice_8_img_043.npy,og_dataset/splits/test/slice_8_mask_043.npy,0.02091217041015625,457.2439880371094,324940.6066475072,3922550.2272727275,0.5471572875976562
8,129,og_dataset/splits/test/slice_8_img_129.npy,og_dataset/splits/test/slice_8_mask_129.npy,0.009670257568359375,488.86859130859375,264213.0194926902,4013642.7727272725,0.3437461853027344
8,130,og_dataset/splits/test/slice_8_img_130.npy,og_dataset/splits/test/slice_8_mask_130.npy,0.0073394775390625,495.4197692871094,279394.9162813944,4013642.7727272725,0.3865203857421875
8,131,og_dataset/splits/test/slice_8_img_131.npy,og_dataset/splits/test/slice_8_mask_131.npy,0.0094451904296875,492.38470458984375,294576.8130700987,4013642.7727272725,0.2737312316894531
8,132,og_dataset/splits/test/slice_8_img_132.npy,og_dataset/splits/test/slice_8_mask_132.npy,0.008556365966796875,496.4974060058594,309758.70985880296,4013642.7727272725,0.3538780212402344
8,176,og_dataset/splits/test/slice_8_img_176.npy,og_dataset/splits/test/slice_8_mask_176.npy,0.0,437.3153991699219,294576.8130700987,4059189.0454545454,0.23076629638671875
9,021,og_dataset/splits/test/slice_9_img_021.npy,og_dataset/splits/test/slice_9_mask_021.npy,0.010623931884765625,391.4500427246094,570387.6548672566,3588708.228413441,0.3026008605957031
9,022,og_dataset/splits/test/slice_9_img_022.npy,og_dataset/splits/test/slice_9_mask_022.npy,0.0059661865234375,443.1280212402344,585569.6017699115,3588708.228413441,0.7599868774414062
9,052,og_dataset/splits/test/slice_9_img_052.npy,og_dataset/splits/test/slice_9_mask_052.npy,0.0045318603515625,372.97784423828125,585569.6017699115,3619072.5329646957,0.32135772705078125
9,083,og_dataset/splits/test/slice_9_img_083.npy,og_dataset/splits/test/slice_9_mask_083.npy,0.0080108642578125,314.39495849609375,600751.5486725664,3649436.8375159507,0.23209381103515625
9,085,og_dataset/splits/test/slice_9_img_085.npy,og_dataset/splits/test/slice_9_mask_085.npy,0.011035919189453125,362.3043518066406,631115.4424778761,3649436.8375159507,0.20549392700195312
9,086,og_dataset/splits/test/slice_9_img_086.npy,og_dataset/splits/test/slice_9_mask_086.npy,0.035076141357421875,448.6526184082031,646297.3893805309,3649436.8375159507,0.8643608093261719
9,132,og_dataset/splits/test/slice_9_img_132.npy,og_dataset/splits/test/slice_9_mask_132.npy,0.022083282470703125,423.3209533691406,661479.3362831859,3694983.2943428326,0.3606605529785156
10,174,og_dataset/splits/test/slice_10_img_174.npy,og_dataset/splits/test/slice_10_mask_174.npy,0.0028839111328125,473.31298828125,306243.0194926902,4216989.012379643,0.5681304931640625
10,175,og_dataset/splits/test/slice_10_img_175.npy,og_dataset/splits/test/slice_10_mask_175.npy,0.021739959716796875,452.4720764160156,321424.9162813944,4216989.012379643,0.3860282897949219
10,187,og_dataset/splits/test/slice_10_img_187.npy,og_dataset/splits/test/slice_10_mask_187.npy,0.023288726806640625,503.84637451171875,275879.2259152818,4232171.100412655,0.7394752502441406
10,188,og_dataset/splits/test/slice_10_img_188.npy,og_dataset/splits/test/slice_10_mask_188.npy,0.018589019775390625,450.7489318847656,291061.122703986,4232171.100412655,0.22288131713867188
10,189,og_dataset/splits/test/slice_10_img_189.npy,og_dataset/splits/test/slice_10_mask_189.npy,0.0149383544921875,465.26739501953125,306243.0194926902,4232171.100412655,0.20435333251953125
10,191,og_dataset/splits/test/slice_10_img_191.npy,og_dataset/splits/test/slice_10_mask_191.npy,0.00757598876953125,471.58160400390625,336606.8130700987,4232171.100412655,0.5202560424804688
11,050,og_dataset/splits/test/slice_11_img_050.npy,og_dataset/splits/test/slice_11_mask_050.npy,0.034236907958984375,186.30596923828125,598675.7868217054,2983612.5997711346,0.3299369812011719
11,080,og_dataset/splits/test/slice_11_img_080.npy,og_dataset/splits/test/slice_11_mask_080.npy,0.07139205932617188,432.67938232421875,598675.7868217054,3013976.9424974965,0.3735313415527344
11,081,og_dataset/splits/test/slice_11_img_081.npy,og_dataset/splits/test/slice_11_mask_081.npy,0.08197402954101562,501.64886474609375,613857.7480620155,3013976.9424974965,0.9333572387695312
12,106,og_dataset/splits/test/slice_12_img_106.npy,og_dataset/splits/test/slice_12_mask_106.npy,0.0105438232421875,509.2333984375,564707.9380645162,3999001.204099061,1.4164962768554688
12,122,og_dataset/splits/test/slice_12_img_122.npy,og_dataset/splits/test/slice_12_mask_122.npy,0.099456787109375,496.8451843261719,579889.8967741935,4014183.364645602,0.7525405883789062
12,191,og_dataset/splits/test/slice_12_img_191.npy,og_dataset/splits/test/slice_12_mask_191.npy,0.020282745361328125,308.21893310546875,716527.5251612903,4074912.0068317675,0.6939506530761719
14,041,og_dataset/splits/test/slice_14_img_041.npy,og_dataset/splits/test/slice_14_mask_041.npy,0.0133056640625,286.54229736328125,680647.4671814672,3763730.3944562897,0.40023040771484375
14,117,og_dataset/splits/test/slice_14_img_117.npy,og_dataset/splits/test/slice_14_mask_117.npy,0.0,537.5842895507812,695829.4208494208,3839641.18336887,0.2579803466796875
14,137,og_dataset/splits/test/slice_14_img_137.npy,og_dataset/splits/test/slice_14_mask_137.npy,0.0,465.3009948730469,544009.8841698841,3870005.4989339015,0.2011871337890625
14,139,og_dataset/splits/test/slice_14_img_139.npy,og_dataset/splits/test/slice_14_mask_139.npy,0.016963958740234375,506.2916259765625,574373.7915057915,3870005.4989339015,0.3806037902832031
15,032,og_dataset/splits/test/slice_15_img_032.npy,og_dataset/splits/test/slice_15_mask_032.npy,0.044696807861328125,382.3440246582031,305779.8288586334,3285590.3458233555,0.4229698181152344
15,048,og_dataset/splits/test/slice_15_img_048.npy,og_dataset/splits/test/slice_15_mask_048.npy,0.09466552734375,460.1018981933594,320961.7604020868,3300772.4841526975,0.70208740234375
15,067,og_dataset/splits/test/slice_15_img_067.npy,og_dataset/splits/test/slice_15_mask_067.npy,0.018733978271484375,378.28179931640625,381689.4865759002,3315954.62248204,0.24524307250976562
